plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Columbia (MO), Missouri",6,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",7,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",8,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",9,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",10,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",11,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",12,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",13,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",14,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",15,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",16,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",17,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",18,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",19,CO2,977.64
PV Recycling Plant,"Columbia (MO), Missouri",20,CO2,977.64
PV Recycling Plant,"Columbia (MO), Missouri",21,CO2,977.64
PV Recycling Plant,"Columbia (MO), Missouri",22,CO2,2932.91
PV Recycling Plant,"Columbia (MO), Missouri",23,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",24,CO2,0.0
PV Recycling Plant,"Columbia (MO), Missouri",25,CO2,1955.27
PV Recycling Plant,"Columbia (MO), Missouri",26,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",1,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",2,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",3,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",4,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",5,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",6,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",7,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",8,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",9,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",10,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",11,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",12,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",13,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",14,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",15,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",16,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",17,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",18,CO2,0.0
PV Recycling Plant,"Muskingum River, Ohio",19,CO2,1205.82
PV Recycling Plant,"Muskingum River, Ohio",20,CO2,749.45
PV Recycling Plant,"Muskingum River, Ohio",21,CO2,977.64
PV Recycling Plant,"Muskingum River, Ohio",22,CO2,977.64
PV Recycling Plant,"Muskingum River, Ohio",23,CO2,977.64
PV Recycling Plant,"Muskingum River, Ohio",24,CO2,977.64
PV Recycling Plant,"Muskingum River, Ohio",25,CO2,977.64
PV Recycling Plant,"Muskingum River, Ohio",26,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",1,CO2,602.51
PV Recycling Plant,"Potomac River, Virginia",2,CO2,375.26
PV Recycling Plant,"Potomac River, Virginia",3,CO2,562.35
PV Recycling Plant,"Potomac River, Virginia",4,CO2,821.89
PV Recycling Plant,"Potomac River, Virginia",5,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",6,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",7,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",8,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",9,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",10,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",11,CO2,1003.18
PV Recycling Plant,"Potomac River, Virginia",12,CO2,952.09
PV Recycling Plant,"Potomac River, Virginia",13,CO2,1227.0
PV Recycling Plant,"Potomac River, Virginia",14,CO2,728.27
PV Recycling Plant,"Potomac River, Virginia",15,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",16,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",17,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",18,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",19,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",20,CO2,1786.64
PV Recycling Plant,"Potomac River, Virginia",21,CO2,168.63
PV Recycling Plant,"Potomac River, Virginia",22,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",23,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",24,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",25,CO2,977.64
PV Recycling Plant,"Potomac River, Virginia",26,CO2,977.64
PV Recycling Plant,"Dover, Ohio",1,CO2,0.0
PV Recycling Plant,"Dover, Ohio",2,CO2,0.0
PV Recycling Plant,"Dover, Ohio",3,CO2,0.0
PV Recycling Plant,"Dover, Ohio",4,CO2,0.0
PV Recycling Plant,"Dover, Ohio",5,CO2,0.0
PV Recycling Plant,"Dover, Ohio",6,CO2,0.0
PV Recycling Plant,"Dover, Ohio",7,CO2,0.0
PV Recycling Plant,"Dover, Ohio",8,CO2,0.0
PV Recycling Plant,"Dover, Ohio",9,CO2,0.0
PV Recycling Plant,"Dover, Ohio",10,CO2,0.0
PV Recycling Plant,"Dover, Ohio",11,CO2,0.0
PV Recycling Plant,"Dover, Ohio",12,CO2,0.0
PV Recycling Plant,"Dover, Ohio",13,CO2,0.0
PV Recycling Plant,"Dover, Ohio",14,CO2,0.0
PV Recycling Plant,"Dover, Ohio",15,CO2,0.0
PV Recycling Plant,"Dover, Ohio",16,CO2,0.0
PV Recycling Plant,"Dover, Ohio",17,CO2,0.0
PV Recycling Plant,"Dover, Ohio",18,CO2,0.0
PV Recycling Plant,"Dover, Ohio",19,CO2,977.64
PV Recycling Plant,"Dover, Ohio",20,CO2,2086.07
PV Recycling Plant,"Dover, Ohio",21,CO2,0.0
PV Recycling Plant,"Dover, Ohio",22,CO2,846.84
PV Recycling Plant,"Dover, Ohio",23,CO2,977.64
PV Recycling Plant,"Dover, Ohio",24,CO2,977.64
PV Recycling Plant,"Dover, Ohio",25,CO2,1955.27
PV Recycling Plant,"Dover, Ohio",26,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",1,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",2,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",3,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",4,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",5,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",6,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",7,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",8,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",9,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",10,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",11,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",12,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",13,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",14,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",15,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",16,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",17,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",18,CO2,0.0
PV Recycling Plant,"B C Cobb, Michigan",19,CO2,58.6
PV Recycling Plant,"B C Cobb, Michigan",20,CO2,75.7
PV Recycling Plant,"B C Cobb, Michigan",21,CO2,90.48
PV Recycling Plant,"B C Cobb, Michigan",22,CO2,203.96
PV Recycling Plant,"B C Cobb, Michigan",23,CO2,184.62
PV Recycling Plant,"B C Cobb, Michigan",24,CO2,599.83
PV Recycling Plant,"B C Cobb, Michigan",25,CO2,977.64
PV Recycling Plant,"B C Cobb, Michigan",26,CO2,977.64
PV Recycling Plant,"Jack McDonough, Georgia",1,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",2,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",3,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",4,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",5,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",6,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",7,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",8,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",9,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",10,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",11,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",12,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",13,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",14,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",15,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",16,CO2,977.64
PV Recycling Plant,"Jack McDonough, Georgia",17,CO2,977.64
PV Recycling Plant,"Jack McDonough, Georgia",18,CO2,977.64
PV Recycling Plant,"Jack McDonough, Georgia",19,CO2,2629.08
PV Recycling Plant,"Jack McDonough, Georgia",20,CO2,0.0
PV Recycling Plant,"Jack McDonough, Georgia",21,CO2,303.83
PV Recycling Plant,"Jack McDonough, Georgia",22,CO2,977.64
PV Recycling Plant,"Jack McDonough, Georgia",23,CO2,977.64
PV Recycling Plant,"Jack McDonough, Georgia",24,CO2,977.64
PV Recycling Plant,"Jack McDonough, Georgia",25,CO2,977.64
PV Recycling Plant,"Jack McDonough, Georgia",26,CO2,977.64
PV Recycling Plant,"Martin Drake, Colorado",1,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",2,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",3,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",4,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",5,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",6,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",7,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",8,CO2,1323.88
PV Recycling Plant,"Martin Drake, Colorado",9,CO2,631.4
PV Recycling Plant,"Martin Drake, Colorado",10,CO2,977.64
PV Recycling Plant,"Martin Drake, Colorado",11,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",12,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",13,CO2,1955.27
PV Recycling Plant,"Martin Drake, Colorado",14,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",15,CO2,977.64
PV Recycling Plant,"Martin Drake, Colorado",16,CO2,977.64
PV Recycling Plant,"Martin Drake, Colorado",17,CO2,977.64
PV Recycling Plant,"Martin Drake, Colorado",18,CO2,977.64
PV Recycling Plant,"Martin Drake, Colorado",19,CO2,2932.91
PV Recycling Plant,"Martin Drake, Colorado",20,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",21,CO2,0.0
PV Recycling Plant,"Martin Drake, Colorado",22,CO2,2398.9
PV Recycling Plant,"Martin Drake, Colorado",23,CO2,190.49
PV Recycling Plant,"Martin Drake, Colorado",24,CO2,343.52
PV Recycling Plant,"Martin Drake, Colorado",25,CO2,977.64
PV Recycling Plant,"Martin Drake, Colorado",26,CO2,977.64
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",1,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",2,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",3,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",4,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",5,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",6,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",7,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",8,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",9,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",10,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",11,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",12,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",13,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",14,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",15,CO2,0.0
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",16,CO2,2084.92
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",17,CO2,63.87
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",18,CO2,784.12
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",19,CO2,977.64
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",20,CO2,977.64
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",21,CO2,977.64
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",22,CO2,977.64
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",23,CO2,977.64
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",24,CO2,977.64
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",25,CO2,977.64
PV Recycling Plant,"FirstEnergy Ashtabula, Ohio",26,CO2,977.64
PV Recycling Plant,"Chesapeake, Virginia",1,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",2,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",3,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",4,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",5,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",6,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",7,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",8,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",9,CO2,0.0
PV Recycling Plant,"Chesapeake, Virginia",10,CO2,977.64
PV Recycling Plant,"Chesapeake, Virginia",11,CO2,1912.74
PV Recycling Plant,"Chesapeake, Virginia",12,CO2,42.53
PV Recycling Plant,"Chesapeake, Virginia",13,CO2,2766.94
PV Recycling Plant,"Chesapeake, Virginia",14,CO2,71.46
PV Recycling Plant,"Chesapeake, Virginia",15,CO2,94.51
PV Recycling Plant,"Chesapeake, Virginia",16,CO2,977.64
PV Recycling Plant,"Chesapeake, Virginia",17,CO2,977.64
PV Recycling Plant,"Chesapeake, Virginia",18,CO2,977.64
PV Recycling Plant,"Chesapeake, Virginia",19,CO2,1179.77
PV Recycling Plant,"Chesapeake, Virginia",20,CO2,1481.55
PV Recycling Plant,"Chesapeake, Virginia",21,CO2,271.58
PV Recycling Plant,"Chesapeake, Virginia",22,CO2,2013.55
PV Recycling Plant,"Chesapeake, Virginia",23,CO2,663.63
PV Recycling Plant,"Chesapeake, Virginia",24,CO2,255.73
PV Recycling Plant,"Chesapeake, Virginia",25,CO2,1005.98
PV Recycling Plant,"Chesapeake, Virginia",26,CO2,949.3
PV Recycling Plant,"Navajo, Arizona",1,CO2,1256.44
PV Recycling Plant,"Navajo, Arizona",2,CO2,698.83
PV Recycling Plant,"Navajo, Arizona",3,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",4,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",5,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",6,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",7,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",8,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",9,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",10,CO2,1955.27
PV Recycling Plant,"Navajo, Arizona",11,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",12,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",13,CO2,2932.91
PV Recycling Plant,"Navajo, Arizona",14,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",15,CO2,0.0
PV Recycling Plant,"Navajo, Arizona",16,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",17,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",18,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",19,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",20,CO2,1954.94
PV Recycling Plant,"Navajo, Arizona",21,CO2,0.33
PV Recycling Plant,"Navajo, Arizona",22,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",23,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",24,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",25,CO2,977.64
PV Recycling Plant,"Navajo, Arizona",26,CO2,977.64
PV Recycling Plant,"Nucla, Colorado",1,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",2,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",3,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",4,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",5,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",6,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",7,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",8,CO2,1251.74
PV Recycling Plant,"Nucla, Colorado",9,CO2,703.53
PV Recycling Plant,"Nucla, Colorado",10,CO2,1180.69
PV Recycling Plant,"Nucla, Colorado",11,CO2,1752.22
PV Recycling Plant,"Nucla, Colorado",12,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",13,CO2,2804.61
PV Recycling Plant,"Nucla, Colorado",14,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",15,CO2,128.3
PV Recycling Plant,"Nucla, Colorado",16,CO2,1955.27
PV Recycling Plant,"Nucla, Colorado",17,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",18,CO2,977.64
PV Recycling Plant,"Nucla, Colorado",19,CO2,977.64
PV Recycling Plant,"Nucla, Colorado",20,CO2,4888.18
PV Recycling Plant,"Nucla, Colorado",21,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",22,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",23,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",24,CO2,0.0
PV Recycling Plant,"Nucla, Colorado",25,CO2,1632.68
PV Recycling Plant,"Nucla, Colorado",26,CO2,322.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",1,CO2,61.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",2,CO2,45.36
PV Recycling Plant,"Mecklenburg Power Station, Virginia",3,CO2,73.12
PV Recycling Plant,"Mecklenburg Power Station, Virginia",4,CO2,114.6
PV Recycling Plant,"Mecklenburg Power Station, Virginia",5,CO2,174.97
PV Recycling Plant,"Mecklenburg Power Station, Virginia",6,CO2,260.66
PV Recycling Plant,"Mecklenburg Power Station, Virginia",7,CO2,379.41
PV Recycling Plant,"Mecklenburg Power Station, Virginia",8,CO2,585.21
PV Recycling Plant,"Mecklenburg Power Station, Virginia",9,CO2,748.78
PV Recycling Plant,"Mecklenburg Power Station, Virginia",10,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",11,CO2,3388.81
PV Recycling Plant,"Mecklenburg Power Station, Virginia",12,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",13,CO2,1499.37
PV Recycling Plant,"Mecklenburg Power Station, Virginia",14,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",15,CO2,0.0
PV Recycling Plant,"Mecklenburg Power Station, Virginia",16,CO2,1368.14
PV Recycling Plant,"Mecklenburg Power Station, Virginia",17,CO2,587.13
PV Recycling Plant,"Mecklenburg Power Station, Virginia",18,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",19,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",20,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",21,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",22,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",23,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",24,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",25,CO2,977.64
PV Recycling Plant,"Mecklenburg Power Station, Virginia",26,CO2,977.64
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",1,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",2,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",3,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",4,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",5,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",6,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",7,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",8,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",9,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",10,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",11,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",12,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",13,CO2,624.13
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",14,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",15,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",16,CO2,2932.91
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",17,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",18,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",19,CO2,977.64
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",20,CO2,977.64
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",21,CO2,977.64
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",22,CO2,1955.27
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",23,CO2,0.0
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",24,CO2,977.64
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",25,CO2,977.64
PV Recycling Plant,"Edgecombe Genco LLC, North Carolina",26,CO2,977.64
PV Recycling Plant,"Missouri City, Missouri",1,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",2,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",3,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",4,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",5,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",6,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",7,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",8,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",9,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",10,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",11,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",12,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",13,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",14,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",15,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",16,CO2,977.64
PV Recycling Plant,"Missouri City, Missouri",17,CO2,1955.27
PV Recycling Plant,"Missouri City, Missouri",18,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",19,CO2,977.64
PV Recycling Plant,"Missouri City, Missouri",20,CO2,1955.27
PV Recycling Plant,"Missouri City, Missouri",21,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",22,CO2,1955.27
PV Recycling Plant,"Missouri City, Missouri",23,CO2,0.0
PV Recycling Plant,"Missouri City, Missouri",24,CO2,977.64
PV Recycling Plant,"Missouri City, Missouri",25,CO2,977.64
PV Recycling Plant,"Missouri City, Missouri",26,CO2,977.64
PV Recycling Plant,"Chamois, Missouri",1,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",2,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",3,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",4,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",5,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",6,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",7,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",8,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",9,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",10,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",11,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",12,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",13,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",14,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",15,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",16,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",17,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",18,CO2,0.0
PV Recycling Plant,"Chamois, Missouri",19,CO2,977.64
PV Recycling Plant,"Chamois, Missouri",20,CO2,977.64
PV Recycling Plant,"Chamois, Missouri",21,CO2,977.64
PV Recycling Plant,"Chamois, Missouri",22,CO2,977.64
PV Recycling Plant,"Chamois, Missouri",23,CO2,977.64
PV Recycling Plant,"Chamois, Missouri",24,CO2,977.64
PV Recycling Plant,"Chamois, Missouri",25,CO2,977.64
PV Recycling Plant,"Chamois, Missouri",26,CO2,977.64
PV Recycling Plant,"Big Brown, Texas",1,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",2,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",3,CO2,0.0
PV Recycling Plant,"Big Brown, Texas",4,CO2,0.0
