plant type,location name,year,emission type,emission amount (tonne)
PV Recycling Plant,"Mobile Computer Service, TX",24,CO2,296.29
PV Recycling Plant,"Mobile Computer Service, TX",25,CO2,1955.27
PV Recycling Plant,"Mobile Computer Service, TX",26,CO2,0.0
PV Recycling Plant,"Save Systems, SD",1,CO2,0.0
PV Recycling Plant,"Save Systems, SD",2,CO2,0.0
PV Recycling Plant,"Save Systems, SD",3,CO2,0.0
PV Recycling Plant,"Save Systems, SD",4,CO2,0.0
PV Recycling Plant,"Save Systems, SD",5,CO2,0.0
PV Recycling Plant,"Save Systems, SD",6,CO2,0.0
PV Recycling Plant,"Save Systems, SD",7,CO2,0.0
PV Recycling Plant,"Save Systems, SD",8,CO2,0.0
PV Recycling Plant,"Save Systems, SD",9,CO2,0.0
PV Recycling Plant,"Save Systems, SD",10,CO2,0.0
PV Recycling Plant,"Save Systems, SD",11,CO2,0.0
PV Recycling Plant,"Save Systems, SD",12,CO2,0.0
PV Recycling Plant,"Save Systems, SD",13,CO2,0.0
PV Recycling Plant,"Save Systems, SD",14,CO2,0.0
PV Recycling Plant,"Save Systems, SD",15,CO2,0.0
PV Recycling Plant,"Save Systems, SD",16,CO2,15.79
PV Recycling Plant,"Save Systems, SD",17,CO2,14.86
PV Recycling Plant,"Save Systems, SD",18,CO2,18.2
PV Recycling Plant,"Save Systems, SD",19,CO2,31.14
PV Recycling Plant,"Save Systems, SD",20,CO2,32.4
PV Recycling Plant,"Save Systems, SD",21,CO2,24.62
PV Recycling Plant,"Save Systems, SD",22,CO2,953.01
PV Recycling Plant,"Save Systems, SD",23,CO2,977.64
PV Recycling Plant,"Save Systems, SD",24,CO2,619.3
PV Recycling Plant,"Save Systems, SD",25,CO2,1560.15
PV Recycling Plant,"Save Systems, SD",26,CO2,395.12
PV Recycling Plant,"Hantz & Son, LA",1,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",2,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",3,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",4,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",5,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",6,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",7,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",8,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",9,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",10,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",11,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",12,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",13,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",14,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",15,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",16,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",17,CO2,0.0
PV Recycling Plant,"Hantz & Son, LA",18,CO2,142.39
PV Recycling Plant,"Hantz & Son, LA",19,CO2,868.33
PV Recycling Plant,"Hantz & Son, LA",20,CO2,1097.46
PV Recycling Plant,"Hantz & Son, LA",21,CO2,857.81
PV Recycling Plant,"Hantz & Son, LA",22,CO2,977.64
PV Recycling Plant,"Hantz & Son, LA",23,CO2,977.64
PV Recycling Plant,"Hantz & Son, LA",24,CO2,977.64
PV Recycling Plant,"Hantz & Son, LA",25,CO2,977.64
PV Recycling Plant,"Hantz & Son, LA",26,CO2,977.64
PV Recycling Plant,"Southern Concrete Materials, NC",1,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",2,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",3,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",4,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",5,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",6,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",7,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",8,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",9,CO2,0.0
PV Recycling Plant,"Southern Concrete Materials, NC",10,CO2,1924.84
PV Recycling Plant,"Southern Concrete Materials, NC",11,CO2,30.43
PV Recycling Plant,"Southern Concrete Materials, NC",12,CO2,977.64
PV Recycling Plant,"Southern Concrete Materials, NC",13,CO2,2766.94
PV Recycling Plant,"Southern Concrete Materials, NC",14,CO2,71.46
PV Recycling Plant,"Southern Concrete Materials, NC",15,CO2,94.51
PV Recycling Plant,"Southern Concrete Materials, NC",16,CO2,977.64
PV Recycling Plant,"Southern Concrete Materials, NC",17,CO2,977.64
PV Recycling Plant,"Southern Concrete Materials, NC",18,CO2,977.64
PV Recycling Plant,"Southern Concrete Materials, NC",19,CO2,1525.23
PV Recycling Plant,"Southern Concrete Materials, NC",20,CO2,653.57
PV Recycling Plant,"Southern Concrete Materials, NC",21,CO2,754.11
PV Recycling Plant,"Southern Concrete Materials, NC",22,CO2,2013.55
PV Recycling Plant,"Southern Concrete Materials, NC",23,CO2,663.63
PV Recycling Plant,"Southern Concrete Materials, NC",24,CO2,255.73
PV Recycling Plant,"Southern Concrete Materials, NC",25,CO2,1955.27
PV Recycling Plant,"Southern Concrete Materials, NC",26,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",1,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",2,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",3,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",4,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",5,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",6,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",7,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",8,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",9,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",10,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",11,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",12,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",13,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",14,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",15,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",16,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",17,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",18,CO2,0.0
PV Recycling Plant,"W. G. Benjey, Inc., MI",19,CO2,977.64
PV Recycling Plant,"W. G. Benjey, Inc., MI",20,CO2,1373.52
PV Recycling Plant,"W. G. Benjey, Inc., MI",21,CO2,1544.87
PV Recycling Plant,"W. G. Benjey, Inc., MI",22,CO2,14.52
PV Recycling Plant,"W. G. Benjey, Inc., MI",23,CO2,977.64
PV Recycling Plant,"W. G. Benjey, Inc., MI",24,CO2,977.64
PV Recycling Plant,"W. G. Benjey, Inc., MI",25,CO2,1813.92
PV Recycling Plant,"W. G. Benjey, Inc., MI",26,CO2,141.35
PV Recycling Plant,"SteelFab, Inc., SC",1,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",2,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",3,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",4,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",5,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",6,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",7,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",8,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",9,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",10,CO2,1134.85
PV Recycling Plant,"SteelFab, Inc., SC",11,CO2,820.42
PV Recycling Plant,"SteelFab, Inc., SC",12,CO2,977.64
PV Recycling Plant,"SteelFab, Inc., SC",13,CO2,1967.64
PV Recycling Plant,"SteelFab, Inc., SC",14,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",15,CO2,965.27
PV Recycling Plant,"SteelFab, Inc., SC",16,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",17,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",18,CO2,977.64
PV Recycling Plant,"SteelFab, Inc., SC",19,CO2,977.64
PV Recycling Plant,"SteelFab, Inc., SC",20,CO2,1955.27
PV Recycling Plant,"SteelFab, Inc., SC",21,CO2,0.0
PV Recycling Plant,"SteelFab, Inc., SC",22,CO2,977.64
PV Recycling Plant,"SteelFab, Inc., SC",23,CO2,977.64
PV Recycling Plant,"SteelFab, Inc., SC",24,CO2,977.64
PV Recycling Plant,"SteelFab, Inc., SC",25,CO2,1514.79
PV Recycling Plant,"SteelFab, Inc., SC",26,CO2,440.48
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",1,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",2,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",3,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",4,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",5,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",6,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",7,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",8,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",9,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",10,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",11,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",12,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",13,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",14,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",15,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",16,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",17,CO2,0.0
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",18,CO2,778.01
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",19,CO2,977.64
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",20,CO2,977.64
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",21,CO2,977.64
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",22,CO2,977.64
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",23,CO2,977.64
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",24,CO2,977.64
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",25,CO2,977.64
PV Recycling Plant,"Thomas & Betts/Homac Products, FL",26,CO2,977.64
PV Recycling Plant,"Scoggins Co., Inc., John, OK",1,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",2,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",3,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",4,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",5,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",6,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",7,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",8,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",9,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",10,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",11,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",12,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",13,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",14,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",15,CO2,0.0
PV Recycling Plant,"Scoggins Co., Inc., John, OK",16,CO2,2638.85
PV Recycling Plant,"Scoggins Co., Inc., John, OK",17,CO2,92.4
PV Recycling Plant,"Scoggins Co., Inc., John, OK",18,CO2,201.65
PV Recycling Plant,"Scoggins Co., Inc., John, OK",19,CO2,1736.83
PV Recycling Plant,"Scoggins Co., Inc., John, OK",20,CO2,505.03
PV Recycling Plant,"Scoggins Co., Inc., John, OK",21,CO2,691.05
PV Recycling Plant,"Scoggins Co., Inc., John, OK",22,CO2,1256.73
PV Recycling Plant,"Scoggins Co., Inc., John, OK",23,CO2,698.54
PV Recycling Plant,"Scoggins Co., Inc., John, OK",24,CO2,977.64
PV Recycling Plant,"Scoggins Co., Inc., John, OK",25,CO2,977.64
PV Recycling Plant,"Scoggins Co., Inc., John, OK",26,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",1,CO2,7.61
PV Recycling Plant,"Lhoist North America, AZ",2,CO2,7.86
PV Recycling Plant,"Lhoist North America, AZ",3,CO2,14.21
PV Recycling Plant,"Lhoist North America, AZ",4,CO2,24.5
PV Recycling Plant,"Lhoist North America, AZ",5,CO2,620.7
PV Recycling Plant,"Lhoist North America, AZ",6,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",7,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",8,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",9,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",10,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",11,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",12,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",13,CO2,2932.91
PV Recycling Plant,"Lhoist North America, AZ",14,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",15,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",16,CO2,1955.27
PV Recycling Plant,"Lhoist North America, AZ",17,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",18,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",19,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",20,CO2,3910.55
PV Recycling Plant,"Lhoist North America, AZ",21,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",22,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",23,CO2,0.0
PV Recycling Plant,"Lhoist North America, AZ",24,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",25,CO2,977.64
PV Recycling Plant,"Lhoist North America, AZ",26,CO2,977.64
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",1,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",2,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",3,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",4,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",5,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",6,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",7,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",8,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",9,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",10,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",11,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",12,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",13,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",14,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",15,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",16,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",17,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",18,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",19,CO2,977.64
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",20,CO2,1955.27
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",21,CO2,0.0
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",22,CO2,977.64
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",23,CO2,977.64
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",24,CO2,977.64
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",25,CO2,977.64
PV Recycling Plant,"Alabama Steel Supply, Inc., AL",26,CO2,977.64
PV Recycling Plant,"Hoff Ready Mix, SD",1,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",2,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",3,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",4,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",5,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",6,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",7,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",8,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",9,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",10,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",11,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",12,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",13,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",14,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",15,CO2,0.0
PV Recycling Plant,"Hoff Ready Mix, SD",16,CO2,229.0
PV Recycling Plant,"Hoff Ready Mix, SD",17,CO2,31.85
PV Recycling Plant,"Hoff Ready Mix, SD",18,CO2,37.91
PV Recycling Plant,"Hoff Ready Mix, SD",19,CO2,164.54
PV Recycling Plant,"Hoff Ready Mix, SD",20,CO2,155.8
PV Recycling Plant,"Hoff Ready Mix, SD",21,CO2,67.18
PV Recycling Plant,"Hoff Ready Mix, SD",22,CO2,224.33
PV Recycling Plant,"Hoff Ready Mix, SD",23,CO2,44.13
PV Recycling Plant,"Hoff Ready Mix, SD",24,CO2,48.21
PV Recycling Plant,"Hoff Ready Mix, SD",25,CO2,1567.8
PV Recycling Plant,"Hoff Ready Mix, SD",26,CO2,40.72
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",1,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",2,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",3,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",4,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",5,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",6,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",7,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",8,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",9,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",10,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",11,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",12,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",13,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",14,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",15,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",16,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",17,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",18,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",19,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",20,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",21,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",22,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",23,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",24,CO2,0.0
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",25,CO2,1080.21
PV Recycling Plant,"Carmeuse Lime & Stone, Port Inland Operations, MI",26,CO2,875.07
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",1,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",2,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",3,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",4,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",5,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",6,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",7,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",8,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",9,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",10,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",11,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",12,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",13,CO2,1281.54
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",14,CO2,1162.39
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",15,CO2,488.98
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",16,CO2,2932.91
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",17,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",18,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",19,CO2,977.64
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",20,CO2,4777.57
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",21,CO2,110.62
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",22,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",23,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",24,CO2,0.0
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",25,CO2,977.64
PV Recycling Plant,"Hall Machine & Welding Co., Inc., NM",26,CO2,977.64
PV Recycling Plant,"Mountain Plating, ID",1,CO2,4.16
PV Recycling Plant,"Mountain Plating, ID",2,CO2,2.74
PV Recycling Plant,"Mountain Plating, ID",3,CO2,4.22
PV Recycling Plant,"Mountain Plating, ID",4,CO2,6.33
PV Recycling Plant,"Mountain Plating, ID",5,CO2,11.26
PV Recycling Plant,"Mountain Plating, ID",6,CO2,16.09
PV Recycling Plant,"Mountain Plating, ID",7,CO2,22.5
PV Recycling Plant,"Mountain Plating, ID",8,CO2,34.52
PV Recycling Plant,"Mountain Plating, ID",9,CO2,41.17
PV Recycling Plant,"Mountain Plating, ID",10,CO2,578.82
PV Recycling Plant,"Mountain Plating, ID",11,CO2,563.1
PV Recycling Plant,"Mountain Plating, ID",12,CO2,143.61
PV Recycling Plant,"Mountain Plating, ID",13,CO2,1555.47
PV Recycling Plant,"Mountain Plating, ID",14,CO2,399.8
PV Recycling Plant,"Mountain Plating, ID",15,CO2,977.64
PV Recycling Plant,"Mountain Plating, ID",16,CO2,1144.91
PV Recycling Plant,"Mountain Plating, ID",17,CO2,810.36
PV Recycling Plant,"Mountain Plating, ID",18,CO2,977.64
PV Recycling Plant,"Mountain Plating, ID",19,CO2,977.64
PV Recycling Plant,"Mountain Plating, ID",20,CO2,1350.61
PV Recycling Plant,"Mountain Plating, ID",21,CO2,604.66
PV Recycling Plant,"Mountain Plating, ID",22,CO2,977.64
PV Recycling Plant,"Mountain Plating, ID",23,CO2,1024.92
PV Recycling Plant,"Mountain Plating, ID",24,CO2,930.36
PV Recycling Plant,"Mountain Plating, ID",25,CO2,977.64
PV Recycling Plant,"Mountain Plating, ID",26,CO2,977.64
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",1,CO2,60.8
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",2,CO2,35.49
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",3,CO2,51.76
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",4,CO2,73.57
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",5,CO2,102.03
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",6,CO2,139.09
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",7,CO2,393.47
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",8,CO2,1955.27
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",9,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",10,CO2,977.64
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",11,CO2,977.64
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",12,CO2,977.64
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",13,CO2,2932.91
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",14,CO2,0.0
PV Recycling Plant,"Gray's Petrified Wood Co., Jim, AZ",15,CO2,0.0
